id,question,status,tier_hit,handler,generated_sql_present,row_count,latency_ms,error,answer_preview
C012,ما هو توزيع عدد المبيدات في الكمون؟,ok,answered (tier unknown - no meta from process()),,False,50,13.0,,🧪 **Pesticides in Cumin:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **1726** • Total violations: 
C013,ما هو متوسط عدد المبيدات لكل عينة طماطم؟,ok,answered (tier unknown - no meta from process()),,False,50,12.1,,🧪 **Pesticides in Tomato:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **631** • Total violations: 
C014,ما هو متوسط عدد المبيدات في التوابل مقابل الخضراوات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C015,ما هي المنتجات التي متوسط عدد مبيداتها أعلى من ٤؟,ok,answered (tier unknown - no meta from process()),,False,100,10.2,,🔢 **All types samples with 4 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 19 Sweet Green Pepper + 18 Tomat
C016,ما هي المبيدات الموجودة في كل عينة من حيث العدد وتركيز كل مبيد، وكم منها متسبب في الرسوب؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C017,صنّف المبيدات في العينة ١٧٥٠ حسب المجموعة الكيميائية,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C018,أعطني ملخص المجموعات الكيميائية لكل عينة تحتوي على أكثر من ٣ مبيدات,ok,answered (tier unknown - no meta from process()),,False,100,10.0,,🔢 **All types samples with 3 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 19 Tomato + 18 Sweet Green Peppe
C019,ما هي المجموعات الكيميائية الموجودة في عينات الطماطم؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C020,ما هي المجموعة الكيميائية الأكثر تسبباً في المخالفات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C021,ما عدد الاكتشافات لكل مجموعة كيميائية؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C022,ما نسبة المخالفة لكل مجموعة كيميائية على حده؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C023,ما هي عينات الخيار التي تحتوي على مبيدات من البيرثرويد؟,ok,answered (tier unknown - no meta from process()),,False,50,11.6,,🧪 **Pesticides in Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **411** • Total violations
C024,ما هي عينات الطماطم التي تحتوي على أورجانوفوسفورس؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C025,ما هي عينات الطماطم التي تحتوي على أورجانوكلورين؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C026,ما هو مؤشر الخطر لمجموعة الأورجانوكلورين في الخيار؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C027,كم عينة تحتوي على أكثر من مجموعة كيميائية واحدة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C028,كم عينة تحتوي على مبيدين أو أكثر يشتركون في نفس آلية السمّية؟,unanswered,unanswered,,False,0,0.6,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C029,ما هي العينات التي تحتوي على نيونيكوتينويد وكارباميت معاً؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
C030,ما هو توزيع المجموعات الكيميائية عبر الأحياء؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D001,ما هي نسبة المطابقة العامة خلال الفترة؟,ok,answered (tier unknown - no meta from process()),,False,108,14.4,,📊 **Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Compliant: 1658**  | 
D002,كم إجمالي العينات المستلمة وكم عينة فريدة؟,ok,answered (tier unknown - no meta from process()),,False,0,10.0,,⚠️ No samples found in a facility matching 'إجمالي المستلمة وكم عينة فريدة؟'
D003,ما هو ملخص تنفيذي لأداء المختبر هذا الشهر؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D004,ما هو ملخص تنفيذي للربع الأول؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D005,ما هي أعلى ٥ مبيدات من حيث عدد المخالفات؟,ok,answered (tier unknown - no meta from process()),,False,100,10.2,,🔢 **All types samples with 5 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 24 Tomato + 16 Cumin + 13 Cucumb
D006,ما هي أعلى ١٠ مبيدات من حيث نسبة المخالفة؟,ok,answered (tier unknown - no meta from process()),,False,92,10.1,,🔢 **All types samples with 10 pesticides:**  ✅ Found **92** sample(s)  📋 **Breakdown:** 32 Cumin + 21 Cardamom + 7 Groun
D007,ما هي أعلى ٥ منتجات من حيث نسبة الرسوب؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D008,ما هي أعلى ٥ منتجات من حيث عدد المخالفات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D009,اعرض الأحياء في ترتيب تنازلي من الأكثر إلى الأقل مخالفة,ok,answered (tier unknown - no meta from process()),,False,20,13.0,,🏘️ **Neighborhood Ranking by Violations (descending):**  | neighborhood   |   total_samples |   violations |   violation
D010,ما هي أخطر ٥ أحياء من حيث نسبة المخالفة؟,unanswered,unanswered,,False,0,0.6,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D011,ما هو أداء كل بلدية من حيث نسبة المطابقة؟,ok,answered (tier unknown - no meta from process()),,False,108,14.3,,📊 **Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Compliant: 1658**  | 
D012,قارن بين بلدية شرق بريدة وبلدية غرب بريدة في نسبة المخالفة,unanswered,unanswered,,False,0,0.7,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D013,ما هي المنشآت الأكثر تكراراً في المخالفات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D014,ما هي أعلى ١٠ منشآت من حيث عدد العينات المفحوصة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D015,ما عدد العينات المفحوصة شهرياً؟,unanswered,unanswered,,False,0,0.6,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D016,كيف تغيرت نسبة المخالفة بين الربع الأول والربع الثاني؟,unanswered,unanswered,,False,0,0.7,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D017,قارن مخالفات الطماطم بين شهرين متتاليين,ok,answered (tier unknown - no meta from process()),,False,3,21.3,,📊 **Results for Tomato:**  ✅ Total unique samples: **74** 🔴 Above limit: **23** (≥1 pesticide exceeds MRL) 🟢 Below limit
D018,هل هناك ارتفاع موسمي في المخالفات؟,unanswered,unanswered,,False,0,0.6,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D019,ما هو اتجاه نسبة المطابقة على مدى الأشهر؟,ok,answered (tier unknown - no meta from process()),,False,108,13.5,,📊 **Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Compliant: 1658**  | 
D020,في أي شهر كانت أعلى نسبة مخالفة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D021,ما هي الفئات الغذائية الأعلى خطورة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D022,ما نسبة كل نوع منتج من إجمالي العينات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D023,ما نسبة عينات التوابل من إجمالي المخالفات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D024,ما هو توزيع العينات بين Dry و Fresh؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D025,كم عدد حالات التسمم الغذائي المسجلة؟,ok,answered (tier unknown - no meta from process()),,False,1,12.2,,📊 **سجل حالات التسمم الغذائي**  - عدد الحالات المسجلة: **6** - إجمالي المصابين: **35** - عدد قرارات الإدانة: **1** - وسي
D026,ما هو اتجاه حالات التسمم خلال الفترة؟,ok,answered (tier unknown - no meta from process()),,False,5,9.6,,📈 **التطور الشهري**  - 2026-01: 1 حالة، 16 مصاب - 2026-03: 1 حالة، 6 مصاب - 2026-04: 1 حالة، 4 مصاب - 2026-05: 1 حالة، 2
D027,هل هناك علاقة بين الأحياء الأعلى مخالفة والأحياء الأعلى تسمماً؟,ok,answered (tier unknown - no meta from process()),,False,1,9.8,,📊 **سجل حالات التسمم الغذائي**  - عدد الحالات المسجلة: **6** - إجمالي المصابين: **35** - عدد قرارات الإدانة: **1** - وسي
D028,أعطني تقرير العينات غير المطابقة لشهر مارس (المنتج، المبيد، التركيز، المنطقة، تاريخ الاستلام),ok,answered (tier unknown - no meta from process()),,False,108,13.7,,📊 **Non-Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Non-Compliant: 25
D029,أعطني تقرير مفصل لأعلى ٥ مبيدات من حيث عدد المخالفات مع الأعداد,ok,answered (tier unknown - no meta from process()),,False,100,10.5,,🔢 **All types samples with 5 pesticides:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 24 Tomato + 16 Cumin + 13 Cucumb
D030,أعطني تقرير المخالفات لكل حي مع عدد العينات ونسبة المخالفة,unanswered,unanswered,,False,0,0.6,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D031,أعطني تقرير شهري بعدد العينات والمخالفات ونسبة المطابقة,ok,answered (tier unknown - no meta from process()),,False,108,13.2,,📊 **Compliant samples (official sample_result) — All types**  ✅ Total unique samples: **1957** 📌 **Compliant: 1658**  | 
D032,ما هي المنتجات التي لم تسجل أي مخالفة إطلاقاً؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D033,ما هي الأحياء الخالية من المخالفات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D034,ما هي الفترة الزمنية التي تغطيها البيانات فعلياً؟,ok,answered (tier unknown - no meta from process()),,False,9,11.5,,�� **Comprehensive Analysis — العينات in العليا**  ### 📍 الشقة العليا ✅ **Total samples:** 15 🔴 **Above limit:** 6 (cont
D035,ما نسبة العينات التي تعذّر تقييمها لعدم وجود حد مسجّل؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D036,ما نسبة السجلات الناقصة في حقل الحي؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D037,ما نسبة السجلات الناقصة في حقل البلدية؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D038,ما مدى موثوقية بيانات عدد المتبقيات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D039,ما هي المؤشرات الرئيسية للأداء لهذا الشهر في صفحة واحدة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D040,ما هو معدل العينات المفحوصة أسبوعياً؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D041,هل يوجد اختناق في الطاقة الاستيعابية للمختبر؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D042,ما هي التوصيات المقترحة بناءً على أنماط المخالفة؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D043,ما هي المنتجات التي تستحق زيادة تكرار الفحص؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D044,ما هي الأحياء التي تحتاج حملة رقابية عاجلة؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
D045,قارن أداء المختبر بين النصف الأول والنصف الثاني من الفترة,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E001,ما هو أعلى وأقل تركيز لمبيد الإيميداكلوبرايد؟,ok,answered (tier unknown - no meta from process()),,False,5,10.4,,📊 **Statistics for imidacloprid** 🧪 In: All sample types  📈 **Statistics:** • Detections: **3** • Min concentration: **2
E002,ما هو المدى لتركيزات الإيميداكلوبرايد في الطماطم؟,ok,answered (tier unknown - no meta from process()),,False,2,10.3,,📊 **Statistics for imidacloprid** 🧪 In: Tomato  📈 **Statistics:** • Detections: **44** • Min concentration: **0.01** mg/
E003,ما هو المتوسط والوسيط لمبيد الإيميداكلوبرايد في الطماطم؟,ok,answered (tier unknown - no meta from process()),,False,2,10.3,,📊 **Statistics for imidacloprid** 🧪 In: Tomato  📈 **Statistics:** • Detections: **44** • Min concentration: **0.01** mg/
E004,ما متوسط تركيز الإيميداكلوبرايد في العينات فوق الحدود؟,ok,answered (tier unknown - no meta from process()),,False,5,10.1,,📊 **Statistics for imidacloprid** 🧪 In: All sample types  📈 **Statistics:** • Detections: **3** • Min concentration: **2
E005,ما هو المتوسط والوسيط للأزوكسي ستروبين في الخيار؟,ok,answered (tier unknown - no meta from process()),,False,1,11.6,,📊 **Statistics for azoxystrobin** 🧪 In: Cucumber  📈 **Statistics:** • Detections: **31** • Min concentration: **0.008** 
E006,ما هو أعلى تركيز مسجّل للكلوربيريفوس ولأي عينة؟,ok,answered (tier unknown - no meta from process()),,False,5,10.1,,📊 **Statistics for chlorpyrifos** 🧪 In: All sample types  📈 **Statistics:** • Detections: **5** • Min concentration: **0
E007,ما هو الانحراف المعياري لتركيزات الكاربندازيم في التوابل؟,ok,answered (tier unknown - no meta from process()),,False,2,9.9,,📊 **Statistics for carbendazim** 🧪 In: All sample types  📈 **Statistics:** • Detections: **1** • Min concentration: **0.
E008,"ما هي الشرائح المئوية (P25, P50, P75, P95) لتركيزات الأسيتاميبريد؟",ok,answered (tier unknown - no meta from process()),,False,100,15.7,,🔍 **Search results for acetamiprid:**  ✅ Found **100** record(s) 📊 16 Compliant | 84 Non-Compliant  |   sample_code | sa
E009,ما هي min و max و mean و median لكل مجموعة كيميائية عبر كل العينات؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E010,ما هي min و max و mean و median لكل مبيد في الطماطم؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E011,ما هي نسبة التركيز إلى الحد (%MRL) لكل متبقي في عينة الطماطم؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E012,ما متوسط نسبة %MRL لكل منتج؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E013,ما هي القيم الشاذة (outliers) في تركيزات المبيدات؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E014,هل توزيع تركيزات الإيميداكلوبرايد طبيعي أم ملتوٍ؟,ok,answered (tier unknown - no meta from process()),,False,100,15.0,,🔍 **Search results for imidacloprid:**  ✅ Found **100** record(s) 📊 41 Compliant | 59 Non-Compliant  |   sample_code | s
E015,ما هو متوسط التركيز لكل حي على حده؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E016,قارن متوسط تركيز الكاربندازيم بين التوابل والخضراوات,ok,answered (tier unknown - no meta from process()),,False,2,9.6,,📊 **Statistics for carbendazim** 🧪 In: All sample types  📈 **Statistics:** • Detections: **1** • Min concentration: **0.
E017,ما هو مؤشر الخطر الصحي (HRI) الإجمالي لعينات الخيار لكل المبيدات المكتشفة، بناءً على معدل استهلاك فئة البالغين في السعودية، باستخدام حدود الداتاسيت الأصلي؟,ok,answered (tier unknown - no meta from process()),,False,50,12.6,,🧪 **Pesticides in Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **411** • Total violations
E018,ما هو مؤشر الخطر الصحي (HRI) لمجموعة البيرثرويد في عينات الطماطم لفئة البالغين في السعودية؟,ok,answered (tier unknown - no meta from process()),,False,111,21.3,,⚕️ **مؤشر الخطر الصحي (HRI) لعينات Tomato:**  📐 **المعادلة:** HRI = (تركيز × استهلاك يومي) ÷ (ADI × وزن الجسم 60كجم) ✅ H
E019,ما هو مؤشر الخطر الصحي (HRI) لمجموعة الأورجانوفوسفورس في عينات الخيار باستخدام حدود EU الفورية؟,ok,answered (tier unknown - no meta from process()),,False,68,16.4,,⚕️ **مؤشر الخطر الصحي (HRI) لعينات Cucumber:**  📐 **المعادلة:** HRI = (تركيز × استهلاك يومي) ÷ (ADI × وزن الجسم 60كجم) ✅
E020,ما هو مؤشر الخطر الصحي (HRI) لمجموعة النيونيكوتينويد في عينات الفلفل لفئة البالغين؟,ok,answered (tier unknown - no meta from process()),,False,0,9.3,,⚠️ لم أجد مبيدات مكتشفة في Red Hot Pepper
E021,ما هو مؤشر الخطر الصحي (HRI) لمجموعة الأورجانوكلورين في عينات الطماطم؟,ok,answered (tier unknown - no meta from process()),,False,111,19.6,,⚕️ **مؤشر الخطر الصحي (HRI) لعينات Tomato:**  📐 **المعادلة:** HRI = (تركيز × استهلاك يومي) ÷ (ADI × وزن الجسم 60كجم) ✅ H
E022,ما هو مؤشر الخطر الصحي لأعلى ٣ منتجات استهلاكاً؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E023,قارن مؤشر الخطر الصحي (HRI) للبيرثرويد في الخيار بين فئة البالغين وفئة الأطفال,ok,answered (tier unknown - no meta from process()),,False,68,15.9,,⚕️ **مؤشر الخطر الصحي (HRI) لعينات Cucumber:**  📐 **المعادلة:** HRI = (تركيز × استهلاك يومي) ÷ (ADI × وزن الجسم 60كجم) ✅
E024,قارن مؤشر الخطر الصحي (HRI) للنيونيكوتينويد بين الطماطم والخيار لفئة البالغين,ok,answered (tier unknown - no meta from process()),,False,179,29.2,,⚕️ **مؤشر الخطر الصحي (HRI) لعينات Cucumber + Tomato:**  📐 **المعادلة:** HRI = (تركيز × استهلاك يومي) ÷ (ADI × وزن الجسم
E025,قارن مؤشر الخطر الصحي (HRI) للأورجانوفوسفورس في الطماطم باستخدام حدود الداتاسيت مقابل حدود EU,ok,answered (tier unknown - no meta from process()),,False,111,19.6,,⚕️ **مؤشر الخطر الصحي (HRI) لعينات Tomato:**  📐 **المعادلة:** HRI = (تركيز × استهلاك يومي) ÷ (ADI × وزن الجسم 60كجم) ✅ H
E026,ما هو معامل الخطر (HQ) لكل مبيد مكتشف في عينة الطماطم؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E027,ما هو مؤشر الخطر التراكمي (HI) للمبيدات المشتركة في آلية السمّية في الخيار؟,ok,answered (tier unknown - no meta from process()),,False,50,11.6,,🧪 **Pesticides in Cucumber:**  📊 **Summary:** • Unique pesticides: **50** • Total detections: **411** • Total violations
E028,ما هي المبيدات التي تجاوز معامل الخطر (HQ) لها الواحد الصحيح؟,ok,answered (tier unknown - no meta from process()),,False,100,9.8,,🔢 **All types samples with 1 pesticide:**  ✅ Found **100** sample(s)  📋 **Breakdown:** 16 Apple + 12 Cucumber + 11 Sweet
E029,احسب مؤشر الجودة لعينات الفلفل,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E030,احسب مؤشر الجودة لكل منتج على حده,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E031,ما هو مؤشر الجودة لكل حي؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E032,كيف تغيّر مؤشر الجودة للطماطم بين الربع الأول والربع الثاني؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E033,ما هي العينات ذات أعلى مؤشر خطر صحي؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E034,هل توجد علاقة بين عدد المبيدات في العينة ومؤشر الخطر؟,unanswered,unanswered,,False,0,0.4,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
E035,ما هو متوسط عدد المبيدات في العينات التي تجاوز مؤشر خطرها الحد الآمن؟,unanswered,unanswered,,False,0,0.5,,"⚠️ **Sorry, I couldn't fully understand your question.**  📝 **Examples of supported questions:** • How many samples of t"
